eas baseid,cnn,address,number,number suffix,street,type,zipcode,longitude,latitude,location,assemdist,bartdist,congdist,nhood,prec_2010,prec_2012,supdist,tractce10
281559,6111000,459 GEARY ST,459,,GEARY,ST,94102,-122.41081643,37.78674288,"(37.7867428846802, -122.41081642467243)",17,9,12,Tenderloin,3347,7348,3,012301
284242,6508000,1343 GREENWICH ST,1343,,GREENWICH,ST,94109,-122.42177091,37.80045896,"(37.80045896307711, -122.42177091329222)",17,8,12,Russian Hill,3229,7203,2,010200
284243,6508000,1337 GREENWICH ST,1337,,GREENWICH,ST,94109,-122.42168548,37.80046984,"(37.80046983700489, -122.42168547734674)",17,8,12,Russian Hill,3229,7203,2,010200
284291,5513000,1325 FILBERT ST,1325,,FILBERT,ST,94109,-122.42137145,37.79967534,"(37.7996753440535, -122.42137144516717)",17,8,12,Russian Hill,3229,7203,2,010900
305444,11731000,169 SEAL ROCK DR,169,,SEAL ROCK,DR,94121,-122.50916425,37.78046391,"(37.780463907179445, -122.50916424674821)",19,8,12,Outer Richmond,2101,9101,1,047902
305445,11731000,165 SEAL ROCK DR,165,,SEAL ROCK,DR,94121,-122.50907789,37.78046791,"(37.78046791494802, -122.50907788930598)",19,8,12,Outer Richmond,2101,9101,1,047902
305446,11731000,159 SEAL ROCK DR,159,,SEAL ROCK,DR,94121,-122.50899002,37.78043112,"(37.78043112075914, -122.5089900159292)",19,8,12,Outer Richmond,2101,9101,1,047902
305461,10542000,509 POINT LOBOS AVE,509,,POINT LOBOS,AVE,94121,-122.5085982,37.77964936,"(37.779649358180244, -122.50859820426425)",19,8,12,Outer Richmond,2118,9117,1,047902
305462,10542000,515 POINT LOBOS AVE,515,,POINT LOBOS,AVE,94121,-122.5086845,37.77964446,"(37.77964446238845, -122.50868449360463)",19,8,12,Outer Richmond,2118,9117,1,047902
483344,4631000,405 DE HARO ST,405,,DE HARO,ST,94107,,,"(37.7645250980787, -122.401390336304)",,,,,,,,
305540,2037000,535 47TH AVE,535,,47TH,AVE,94121,-122.50857073,37.77822436,"(37.77822435780314, -122.50857072896426)",19,8,12,Outer Richmond,2118,9117,1,047902
419457,6121000,390 GELLERT DR,390,,GELLERT,DR,94132,-122.49104259,37.72968427,"(37.72968427383865, -122.49104258526457)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419459,13587000,111 WESTMOORLAND DR,111,,WESTMOORLAND,DR,94132,-122.49083364,37.73179086,"(37.73179086111024, -122.49083363817563)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419466,13587000,181 WESTMOORLAND DR,181,,WESTMOORLAND,DR,94132,-122.4907904,37.73115738,"(37.73115738123362, -122.49079040344174)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419476,4146000,118 CLEARFIELD DR,118,,CLEARFIELD,DR,94132,-122.49114211,37.73150492,"(37.73150492045587, -122.49114211355261)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419477,4146000,114 CLEARFIELD DR,114,,CLEARFIELD,DR,94132,-122.4911485,37.73159541,"(37.73159540775965, -122.49114849710266)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419490,13587000,170 WESTMOORLAND DR,170,,WESTMOORLAND,DR,94132,-122.49036901,37.73124865,"(37.73124864887945, -122.49036900447781)",19,8,14,Sunset/Parkside,2729,9724,7,033100
276123,3964000,1038 CHESTNUT ST,1038,,CHESTNUT,ST,94109,-122.4205151,37.80312035,,17,8,12,Russian Hill,3302,7202,2,010200
276336,3953000,233 CHESTNUT ST,233,,CHESTNUT,ST,94133,-122.40721558,37.80422104,"(37.804221046257645, -122.40721557806637)",17,8,12,North Beach,3304,7305,3,010400
276846,8435000,325 LOMBARD ST,325,,LOMBARD,ST,94133,-122.4069938,37.80336607,"(37.803366070438386, -122.40699380245344)",17,8,12,North Beach,3304,7305,3,010400
276847,12478000,51 TELEGRAPH PL,51,,TELEGRAPH,PL,94133,-122.40720254,37.80301967,"(37.80301967265594, -122.4072025389145)",17,8,12,North Beach,3304,7305,3,010400
284293,10580000,2459 POLK ST,2459,,POLK,ST,94109,-122.42278341,37.79950084,"(37.799500844369106, -122.42278340963244)",17,8,12,Russian Hill,3229,7203,2,010900
284294,10580000,2455 POLK ST,2455,,POLK,ST,94109,-122.42276231,37.79939647,"(37.799396474476644, -122.42276231421253)",17,8,12,Russian Hill,3229,7203,2,010900
284329,5515000,1551 FILBERT ST,1551,,FILBERT,ST,94123,-122.42516468,37.79904367,"(37.79904367041891, -122.4251646788595)",19,8,12,Marina,3228,9225,2,013000
284334,5835000,2665 FRANKLIN ST,2665,,FRANKLIN,ST,94123,-122.42607358,37.79910111,"(37.79910110973341, -122.42607358115373)",19,8,12,Marina,3228,9225,2,013000
305541,2037000,539 47TH AVE,539,,47TH,AVE,94121,-122.50856513,37.77814759,"(37.778147588692086, -122.50856512942984)",19,8,12,Outer Richmond,2118,9117,1,047902
305542,2037000,545 47TH AVE,545,,47TH,AVE,94121,-122.50855953,37.77807082,"(37.77807081959902, -122.50855952877204)",19,8,12,Outer Richmond,2118,9117,1,047902
305543,2037000,549 47TH AVE,549,,47TH,AVE,94121,-122.50855373,37.77799131,"(37.77799130873466, -122.50855372907574)",19,8,12,Outer Richmond,2118,9117,1,047902
305546,2037000,563 47TH AVE,563,,47TH,AVE,94121,-122.50853759,37.77777002,"(37.777770025947056, -122.50853758911506)",19,8,12,Outer Richmond,2118,9117,1,047902
305557,2363000,5630 ANZA ST,5630,,ANZA,ST,94121,-122.50875391,37.77731317,"(37.777313165868975, -122.50875391101965)",19,8,12,Outer Richmond,2118,9117,1,047902
419512,12055000,111 SPRINGFIELD DR,111,,SPRINGFIELD,DR,94132,-122.48827959,37.7319036,"(37.73190360233405, -122.48827958541033)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419513,12055000,119 SPRINGFIELD DR,119,,SPRINGFIELD,DR,94132,-122.48827362,37.7318131,"(37.73181309618198, -122.48827361900958)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419514,12055000,127 SPRINGFIELD DR,127,,SPRINGFIELD,DR,94132,-122.48826765,37.73172259,"(37.731722590028205, -122.48826765262342)",19,8,14,Sunset/Parkside,2729,9724,7,033100
485382,9123000,2560 MISSION ST,2560,,MISSION,ST,94110,,,"(37.7561355470608, -122.418987536726)",,,,,,,,
485383,9123000,2564 MISSION ST,2564,,MISSION,ST,94110,,,"(37.7560840616775, -122.418974669664)",,,,,,,,
485384,9123000,2568 MISSION ST,2568,,MISSION,ST,94110,,,"(37.7559525825898, -122.418969305278)",,,,,,,,
274500,2777000,515 BAY ST,515,,BAY,ST,94133,-122.41563458,37.80524164,"(37.80524163733252, -122.41563458162005)",17,8,12,North Beach,3301,7301,3,010100
276848,6491000,480 GREENWICH ST,480,,GREENWICH,ST,94133,-122.40779358,37.80268982,"(37.80268981899481, -122.40779357762683)",17,8,12,North Beach,3304,7305,3,010400
279720,7385000,959 JACKSON ST,959,,JACKSON,ST,94108,-122.41078539,37.79524589,"(37.79524589069871, -122.4107853935642)",17,8,12,Chinatown,3325,7326,3,011300
284335,5835000,2635 FRANKLIN ST,2635,,FRANKLIN,ST,94123,-122.42601712,37.79877731,"(37.798777306231514, -122.42601711961025)",19,8,12,Marina,3228,9225,2,013000
284336,5835000,2655 FRANKLIN ST,2655,,FRANKLIN,ST,94123,-122.42605634,37.79901569,"(37.79901568945397, -122.42605633803036)",19,8,12,Marina,3228,9225,2,013000
284355,6347000,2750 GOUGH ST,2750,,GOUGH,ST,94123,-122.42710937,37.79881714,"(37.798817140444804, -122.42710936897545)",19,8,12,Marina,3228,9225,2,013000
305791,1928000,547 42ND AVE,547,,42ND,AVE,94121,-122.5032063,37.77828272,"(37.77828271956927, -122.50320629517468)",19,8,12,Outer Richmond,2121,9118,1,047902
306063,1847000,540 38TH AVE,540,,38TH,AVE,94121,-122.49827898,37.77871961,"(37.77871961224642, -122.49827897697556)",19,8,12,Outer Richmond,2121,9118,1,047802
306069,6094101,7327 GEARY BLVD,7327,,GEARY,BLVD,94121,-122.49810448,37.7791737,"(37.779173702551155, -122.4981044808401)",19,8,12,Outer Richmond,2121,9118,1,047802
306070,6094101,7321 GEARY BLVD,7321,,GEARY,BLVD,94121,-122.49801812,37.77917763,"(37.77917762841085, -122.4980181189096)",19,8,12,Outer Richmond,2121,9118,1,047802
306071,6094101,7315 GEARY BLVD,7315,,GEARY,BLVD,94121,-122.49793176,37.77918155,"(37.77918155420731, -122.49793175697)",19,8,12,Outer Richmond,2121,9118,1,047802
306072,6094101,7309 GEARY BLVD,7309,,GEARY,BLVD,94121,-122.4978454,37.77918548,"(37.779185479940494, -122.49784539502127)",19,8,12,Outer Richmond,2121,9118,1,047802
419515,12055000,135 SPRINGFIELD DR,135,,SPRINGFIELD,DR,94132,-122.48826169,37.73163208,"(37.73163208385369, -122.48826168738594)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419516,12055000,143 SPRINGFIELD DR,143,,SPRINGFIELD,DR,94132,-122.48825572,37.73154158,"(37.731541577696625, -122.48825572102882)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419517,12055000,151 SPRINGFIELD DR,151,,SPRINGFIELD,DR,94132,-122.48824976,37.73145107,"(37.73145107063716, -122.48824975466208)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419518,12055000,175 SPRINGFIELD DR,175,,SPRINGFIELD,DR,94132,-122.48813652,37.73126221,"(37.73126220931259, -122.48813652027772)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419519,5284000,1610 EUCALYPTUS DR,1610,,EUCALYPTUS,DR,94132,-122.48826453,37.73127711,"(37.73127710859821, -122.48826452953064)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419520,5284000,1620 EUCALYPTUS DR,1620,,EUCALYPTUS,DR,94132,-122.48839883,37.73129446,"(37.73129446196948, -122.48839883082329)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419525,5350000,130 EVERGLADE DR,130,,EVERGLADE,DR,94132,-122.48860519,37.73170769,"(37.73170769255101, -122.48860518519183)",19,8,14,Sunset/Parkside,2729,9724,7,033100
276212,10701000,2155 POWELL ST,2155,,POWELL,ST,94133,-122.41244765,37.80436189,,17,8,12,North Beach,3303,7304,3,010100
276850,12479002,220 TELEGRAPH HILL BLVD,220,,TELEGRAPH HILL,BLVD,94133,-122.40658443,37.80296144,"(37.8029614428581, -122.40658443155928)",17,8,12,North Beach,3309,7308,3,010400
280453,3527000,370 CALIFORNIA ST,370,,CALIFORNIA,ST,94104,-122.40081301,37.79338673,"(37.79338673043526, -122.40081300432105)",17,8,12,Financial District/South Beach,3328,7329,3,011700
280458,11546000,345 SANSOME ST,345,,SANSOME,ST,94104,-122.4014812,37.79381347,"(37.79381347427509, -122.40148119877624)",17,8,12,Financial District/South Beach,3328,7329,3,011700
284360,5516000,1651 FILBERT ST,1651,,FILBERT,ST,94123,-122.42662397,37.79888581,"(37.79888580927973, -122.42662396439066)",19,8,12,Marina,3228,9225,2,013000
284361,5516000,1645 FILBERT ST,1645,,FILBERT,ST,94123,-122.42649068,37.79890275,"(37.79890275493396, -122.42649068332081)",19,8,12,Marina,3228,9225,2,013000
284389,5517000,1781 FILBERT ST,1781,,FILBERT,ST,94123,-122.42861817,37.79868442,"(37.79868442103764, -122.4286181688768)",19,8,12,Marina,3228,9225,2,013000
284390,5517000,1799 FILBERT ST,1799,,FILBERT,ST,94123,-122.4288224,37.79876275,"(37.79876275251277, -122.42882239550815)",19,8,12,Marina,3228,9225,2,013000
284391,9900000,2844 OCTAVIA ST,2844,,OCTAVIA,ST,94123,-122.42879502,37.79862719,"(37.79862718624349, -122.42879501498943)",19,8,12,Marina,3228,9225,2,013000
301915,1072000,197 21ST AVE,197,,21ST,AVE,94121,-122.48093347,37.78423074,"(37.78423074522542, -122.48093346648449)",19,8,12,Outer Richmond,2105,9105,1,042601
302614,1545000,370 27TH AVE,370,,27TH,AVE,94121,-122.48672778,37.78249284,"(37.7824928430081, -122.48672778255904)",19,8,12,Outer Richmond,2104,9104,1,042700
419526,5350000,120 EVERGLADE DR,120,,EVERGLADE,DR,94132,-122.48861115,37.7317982,"(37.73179819870702, -122.4886111508536)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419578,9863000,3945 OCEAN AVE,3945,,OCEAN,AVE,94132,-122.48687353,37.73205719,"(37.73205719481143, -122.48687352771587)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419638,5285000,1717 EUCALYPTUS DR,1717,,EUCALYPTUS,DR,94132,-122.48947407,37.73101856,"(37.73101856302577, -122.48947406506467)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419704,8059000,475 LAKESHORE DR,475,,LAKESHORE,DR,94132,-122.4945898,37.73254135,"(37.73254134603067, -122.49458979981151)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419705,8059000,479 LAKESHORE DR,479,,LAKESHORE,DR,94132,-122.49459024,37.73245342,"(37.73245342632803, -122.49459023953054)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419758,8058000,339 LAKESHORE DR,339,,LAKESHORE,DR,94132,-122.49751231,37.73235512,"(37.73235512180915, -122.49751231106143)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419759,8058000,343 LAKESHORE DR,343,,LAKESHORE,DR,94132,-122.49745062,37.73243545,"(37.732435447164846, -122.49745061487069)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419760,8058000,347 LAKESHORE DR,347,,LAKESHORE,DR,94132,-122.49737815,37.73250905,"(37.732509055245124, -122.49737814500342)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419761,8058000,351 LAKESHORE DR,351,,LAKESHORE,DR,94132,-122.49729977,37.73257968,"(37.73257968118287, -122.4972997678377)",19,8,14,Sunset/Parkside,2728,9723,7,033100
275784,2489101,3435 CESAR CHAVEZ ST,3435,,CESAR CHAVEZ,ST,94110,-122.41913471,37.74796871,,17,9,12,Bernal Heights,3919,7925,9,025300
276851,12479002,221 TELEGRAPH HILL BLVD,221,,TELEGRAPH HILL,BLVD,94133,-122.40677021,37.80296741,"(37.80296740898835, -122.40677020997283)",17,8,12,North Beach,3304,7305,3,010400
280017,4101000,1200 CLAY ST,1200,,CLAY,ST,94108,-122.41309284,37.79356777,"(37.793567768211595, -122.41309283561259)",17,9,12,Nob Hill,3343,7336,3,011200
284392,9900000,2852 OCTAVIA ST,2852,,OCTAVIA,ST,94123,-122.42880871,37.79869498,"(37.79869497971107, -122.42880870720833)",19,8,12,Marina,3228,9225,2,013000
284422,5518000,1837 FILBERT ST,1837,,FILBERT,ST,94123,-122.42971889,37.79849228,"(37.79849228017211, -122.42971888439729)",19,8,12,Marina,3218,9218,2,013000
284423,5518000,1833 FILBERT ST,1833,,FILBERT,ST,94123,-122.42963345,37.79850314,"(37.79850314458413, -122.42963344921009)",19,8,12,Marina,3218,9218,2,013000
284424,5518000,1825 FILBERT ST,1825,,FILBERT,ST,94123,-122.42954801,37.79851401,"(37.79851400895282, -122.42954801286261)",19,8,12,Marina,3218,9218,2,013000
306073,1821000,529 37TH AVE,529,,37TH,AVE,94121,-122.49787074,37.77880695,"(37.77880695105568, -122.4978707344367)",19,8,12,Outer Richmond,2121,9118,1,047802
306075,1821000,517 37TH AVE,517,,37TH,AVE,94121,-122.49788609,37.7790136,"(37.779013597541415, -122.4978860925362)",19,8,12,Outer Richmond,2121,9118,1,047802
306975,609000,443 15TH AVE,443,,15TH,AVE,94118,-122.47426146,37.77962899,"(37.779628989038955, -122.47426145410478)",19,8,12,Outer Richmond,2127,9127,1,047600
306976,609000,447 15TH AVE,447,,15TH,AVE,94118,-122.47425312,37.77954152,"(37.779541517647644, -122.47425311537297)",19,8,12,Outer Richmond,2127,9127,1,047600
306982,609000,479 15TH AVE,479,,15TH,AVE,94118,-122.47420703,37.77905745,"(37.779057453238245, -122.47420703290643)",19,8,12,Outer Richmond,2127,9127,1,047600
306983,609000,483 15TH AVE,483,,15TH,AVE,94118,-122.47413729,37.77899184,"(37.7789918419237, -122.47413729257362)",19,8,12,Outer Richmond,2127,9127,1,047600
306988,2333000,2432 ANZA ST,2432,,ANZA,ST,94118,-122.47441731,37.77887507,"(37.778875075067475, -122.47441730655015)",19,8,12,Outer Richmond,2127,9127,1,047600
393612,12706000,129 TUCKER AVE,129,,TUCKER,AVE,94134,-122.4066748,37.71590913,"(37.71590912998481, -122.40667479661855)",17,8,12,Visitacion Valley,2006,7039,10,026402
393626,3643000,426 CAMPBELL AVE,426,,CAMPBELL,AVE,94134,-122.40435967,37.71486482,"(37.71486481652144, -122.4043596684366)",17,8,12,Visitacion Valley,2018,7047,10,026402
275506,9900000,2801 OCTAVIA ST,2801,,OCTAVIA,ST,94123,-122.42911777,37.79810645,,19,8,12,Marina,3218,9218,2,013000
276853,8437000,383 LOMBARD ST,383,,LOMBARD,ST,94133,-122.40782554,37.80327193,,17,8,12,North Beach,3304,7305,3,010400
276854,3992000,55 CHILD ST,55,,CHILD,ST,94133,-122.40769294,37.80313103,,17,8,12,North Beach,3304,7305,3,010400
276855,12479002,201 TELEGRAPH HILL BLVD,201,,TELEGRAPH HILL,BLVD,94133,-122.40683113,37.80285391,,17,8,12,North Beach,3304,7305,3,010400
284425,12867000,1836 UNION ST,1836,,UNION,ST,94123,-122.42970353,37.79805966,"(37.79805966235334, -122.4297035259711)",19,8,12,Marina,3218,9218,2,013000
284455,3349000,3065 BUCHANAN ST,3065,,BUCHANAN,ST,94123,-122.4326374,37.79827756,"(37.79827755634435, -122.43263739762868)",19,8,12,Marina,3217,9217,2,013000
284456,3349000,3051 BUCHANAN ST,3051,,BUCHANAN,ST,94123,-122.43262231,37.79820299,"(37.79820298836118, -122.43262230358066)",19,8,12,Marina,3217,9217,2,013000
306989,2333000,2434 ANZA ST,2434,,ANZA,ST,94118,-122.47450367,37.77887117,"(37.77887116649402, -122.47450366937349)",19,8,12,Outer Richmond,2127,9127,1,047600
306998,673000,462 16TH AVE,462,,16TH,AVE,94118,-122.47468057,37.7793111,"(37.77931109652387, -122.47468057308414)",19,8,12,Outer Richmond,2127,9127,1,047600
307617,156000,518 03RD AVE,518,,03RD,AVE,94118,-122.46057283,37.77884162,"(37.77884162118656, -122.46057282766492)",19,8,12,Inner Richmond,2131,9132,1,045100
307624,156000,507 03RD AVE,507,,03RD,AVE,94118,-122.46119738,37.77899519,"(37.77899518925197, -122.46119738129315)",19,8,12,Inner Richmond,2131,9132,1,045100
307637,156000,575 03RD AVE,575,,03RD,AVE,94118,-122.46116859,37.77787794,"(37.77787794451252, -122.46116859065874)",19,8,12,Inner Richmond,2131,9132,1,045100
307644,2647000,242 BALBOA ST,242,,BALBOA,ST,94118,-122.46158251,37.77758494,"(37.77758494516497, -122.46158250546506)",19,8,12,Inner Richmond,2131,9132,1,045100
419762,8058000,355 LAKESHORE DR,355,,LAKESHORE,DR,94132,-122.49722634,37.73264898,"(37.7326489848225, -122.49722634227484)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419780,7099000,124 HUNTINGTON DR,124,,HUNTINGTON,DR,94132,-122.49630214,37.73205979,"(37.732059792344856, -122.49630213765316)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419781,7099000,118 HUNTINGTON DR,118,,HUNTINGTON,DR,94132,-122.49638818,37.73198658,"(37.731986578620116, -122.49638817902932)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419826,4471000,454 COUNTRY CLUB DR,454,,COUNTRY CLUB,DR,94132,-122.49481929,37.7309167,"(37.7309167009215, -122.49481929291152)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419827,4471000,448 COUNTRY CLUB DR,448,,COUNTRY CLUB,DR,94132,-122.4948256,37.73100719,"(37.73100719215837, -122.4948255970277)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419828,4471000,442 COUNTRY CLUB DR,442,,COUNTRY CLUB,DR,94132,-122.4948319,37.73109768,"(37.73109768339359, -122.4948319011592)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419833,4471000,412 COUNTRY CLUB DR,412,,COUNTRY CLUB,DR,94132,-122.49486342,37.73155014,"(37.73155014042608, -122.49486342320566)",19,8,14,Sunset/Parkside,2728,9723,7,033100
276593,8450000,1150 LOMBARD ST,1150,,LOMBARD,ST,94109,-122.42051362,37.80205775,,17,8,12,Russian Hill,3221,7204,2,010200
276857,6491000,466 GREENWICH ST,466,,GREENWICH,ST,94133,-122.40755974,37.8027517,,17,8,12,North Beach,3304,7305,3,010400
280018,4101000,1216 CLAY ST,1216,,CLAY,ST,94108,-122.41327652,37.79354445,"(37.79354444936522, -122.41327651935674)",17,9,12,Nob Hill,3343,7336,3,011200
284457,3349000,3047 BUCHANAN ST,3047,,BUCHANAN,ST,94123,-122.43260653,37.79812503,"(37.79812503042205, -122.4326065239236)",19,8,12,Marina,3217,9217,2,013000
284491,12871000,2122 UNION ST,2122,,UNION,ST,94123,-122.43430761,37.79747407,"(37.7974740689836, -122.43430761164305)",19,8,12,Marina,3217,9217,2,013000
284492,12871000,2124 UNION ST,2124,,UNION,ST,94123,-122.4344119,37.7975131,"(37.797513104158085, -122.43441189449958)",19,8,12,Marina,3217,9217,2,013000
307672,243000,527 04TH AVE,527,,04TH,AVE,94118,-122.46229088,37.77862614,"(37.77862614252342, -122.46229088248572)",19,8,12,Inner Richmond,2131,9132,1,045100
307910,2325000,1737 ANZA ST,1737,,ANZA,ST,94118,-122.46699269,37.77875263,"(37.77875263416113, -122.4669926904938)",19,8,12,Inner Richmond,2129,9131,1,045200
308273,754000,559 17TH AVE,559,,17TH,AVE,94121,-122.47627364,37.77743454,"(37.77743453920714, -122.4762736429141)",19,8,12,Outer Richmond,2126,9126,1,047600
308405,1002000,518 20TH AVE,518,,20TH,AVE,94121,-122.478879,37.7780037,"(37.778003700715466, -122.47887899984936)",19,8,12,Outer Richmond,2126,9126,1,047600
308629,1295000,635 24TH AVE,635,,24TH,AVE,94121,-122.48380118,37.77747789,"(37.77747788786604, -122.48380118324351)",19,8,12,Outer Richmond,2124,9124,1,047701
308636,1295000,667 24TH AVE,667,,24TH,AVE,94121,-122.48376137,37.77692953,"(37.776929529483084, -122.48376137042557)",19,8,12,Outer Richmond,2124,9124,1,047701
419858,4470000,401 COUNTRY CLUB DR,401,,COUNTRY CLUB,DR,94132,-122.49541724,37.73186346,"(37.73186346495143, -122.49541723844501)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419859,4471000,405 COUNTRY CLUB DR,405,,COUNTRY CLUB,DR,94132,-122.49548928,37.73176968,"(37.73176967854324, -122.49548927670985)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419903,4467000,159 COUNTRY CLUB DR,159,,COUNTRY CLUB,DR,94132,-122.49658498,37.73100291,"(37.73100291220151, -122.49658498137973)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419904,4467000,165 COUNTRY CLUB DR,165,,COUNTRY CLUB,DR,94132,-122.49662625,37.73108635,"(37.73108635530486, -122.4966262468677)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419905,4467000,171 COUNTRY CLUB DR,171,,COUNTRY CLUB,DR,94132,-122.49666732,37.73116941,"(37.73116940870659, -122.49666732042)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419922,4467000,124 COUNTRY CLUB DR,124,,COUNTRY CLUB,DR,94132,-122.49681922,37.73034149,"(37.73034148706114, -122.49681922016194)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419923,4467000,118 COUNTRY CLUB DR,118,,COUNTRY CLUB,DR,94132,-122.49677815,37.73025693,"(37.73025693138387, -122.49677814397867)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419940,8057000,281 LAKESHORE DR,281,,LAKESHORE,DR,94132,-122.49749481,37.73101041,"(37.73101040755273, -122.49749480642616)",19,8,14,Sunset/Parkside,2728,9723,7,033100
276085,5767000,850 FRANCISCO ST,850,,FRANCISCO,ST,94109,-122.41919656,37.80425191,"(37.804251912546874, -122.41919655902174)",17,8,12,Russian Hill,3302,7202,2,010200
276860,6488001,302 GREENWICH ST,302,,GREENWICH,ST,94133,-122.40506621,37.80302916,"(37.803029158671315, -122.40506620860067)",17,8,12,North Beach,3309,7308,3,010400
276861,6488001,308 GREENWICH ST,308,,GREENWICH,ST,94133,-122.40520283,37.80303235,"(37.803032349899965, -122.40520282695012)",17,8,12,North Beach,3309,7308,3,010400
284493,12871000,2136 UNION ST,2136,,UNION,ST,94123,-122.43456568,37.79749354,"(37.79749354120955, -122.43456567494513)",19,8,12,Marina,3217,9217,2,013000
284535,12150000,3042 STEINER ST,3042,,STEINER,ST,94123,-122.43703995,37.79754366,"(37.79754365904807, -122.43703994418391)",19,8,12,Marina,3217,9217,2,013000
284537,5522000,2285 FILBERT ST,2285,,FILBERT,ST,94123,-122.43699851,37.79767062,"(37.797670616335836, -122.43699851371149)",19,8,12,Marina,3217,9217,2,013000
308637,1295000,671 24TH AVE,671,,24TH,AVE,94121,-122.48375639,37.77686098,"(37.77686098457745, -122.48375639329417)",19,8,12,Outer Richmond,2124,9124,1,047701
308638,1295000,675 24TH AVE,675,,24TH,AVE,94121,-122.48375142,37.77679244,"(37.77679244057161, -122.483751416196)",19,8,12,Outer Richmond,2124,9124,1,047701
308649,1377000,648 25TH AVE,648,,25TH,AVE,94121,-122.48419991,37.77725341,"(37.777253408883034, -122.48419990642343)",19,8,12,Outer Richmond,2124,9124,1,047701
308654,1377000,628 25TH AVE,628,,25TH,AVE,94121,-122.48422479,37.77759613,"(37.777596131519694, -122.48422479203202)",19,8,12,Outer Richmond,2124,9124,1,047701
308655,1377000,622 25TH AVE,622,,25TH,AVE,94121,-122.48423025,37.77767126,"(37.777671256363774, -122.48423024633347)",19,8,12,Outer Richmond,2124,9124,1,047701
309509,2689000,4332 BALBOA ST,4332,,BALBOA,ST,94121,-122.50546357,37.77558883,"(37.77558882951036, -122.50546357109008)",19,8,12,Outer Richmond,2119,9119,1,047901
419959,8056000,163 LAKESHORE DR,163,,LAKESHORE,DR,94132,-122.49601858,37.72937552,"(37.72937552237549, -122.49601857548704)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419966,8056000,191 LAKESHORE DR,191,,LAKESHORE,DR,94132,-122.4968297,37.72966748,"(37.72966748397205, -122.49682969983937)",19,8,14,Sunset/Parkside,2728,9723,7,033100
419967,8056000,195 LAKESHORE DR,195,,LAKESHORE,DR,94132,-122.49690229,37.72976411,"(37.72976411299742, -122.49690228566269)",19,8,14,Sunset/Parkside,2728,9723,7,033100
479286,9753000,353 OAK ST,353,,OAK,ST,94102,-122.42505581,37.77449913,"(37.77449913530349, -122.42505581177195)",17,9,12,Hayes Valley,3544,7544,5,016802
466168,9753000,357 OAK ST,357,,OAK,ST,94102,-122.42505581,37.77449913,"(37.77449913530349, -122.42505581177195)",17,9,12,Hayes Valley,3544,7544,5,016802
274720,6558000,564 GROVE ST,564,,GROVE,ST,94102,-122.42597394,37.77772096,"(37.77772096388776, -122.42597393629384)",17,9,12,Hayes Valley,3523,7515,5,016200
288448,6558000,554 GROVE ST,554,,GROVE,ST,94102,-122.42575718,37.77766415,"(37.77766415305499, -122.4257571746735)",17,9,12,Hayes Valley,3523,7515,5,016200
421488,3155002,730 BROADWAY,730,,BROADWAY,,94133,-122.4091949,37.79779624,"(37.79779624261103, -122.40919489698676)",17,8,12,Chinatown,3317,7314,3,010700
